0.0 3800.0
0.00016656 3850.0
4.12e-05 3900.0
6.0545e-05 3950.0
4.2867e-05 4000.0
0.00037421 4050.0
0.00078967 4100.0
0.0014177 4150.0
0.0031414 4200.0
0.0060476 4250.0
0.0096146 4300.0
0.014838 4350.0
0.021678 4400.0
0.024898 4450.0
0.020189 4500.0
0.013536 4550.0
0.010205 4600.0
0.0083122 4650.0
0.0066134 4700.0
0.0069113 4750.0
0.0078974 4800.0
0.0096235 4850.0
0.011925 4900.0
0.014485 4950.0
0.017251 5000.0
0.019877 5050.0
0.022261 5100.0
0.024501 5150.0
0.026607 5200.0
0.029177 5250.0
0.031725 5300.0
0.034598 5350.0
0.037644 5400.0
0.040658 5450.0
0.044003 5500.0
0.047453 5550.0
0.050848 5600.0
0.054165 5650.0
0.057095 5700.0
0.059722 5750.0
0.062605 5800.0
0.065443 5850.0
0.06728 5900.0
0.069036 5950.0
0.07008 6000.0
0.070764 6050.0
0.070207 6100.0
0.069036 6150.0
0.067292 6200.0
0.06487 6250.0
0.061874 6300.0
0.058077 6350.0
0.054339 6400.0
0.050073 6450.0
0.046321 6500.0
0.04168 6550.0
0.037649 6600.0
0.033457 6650.0
0.030042 6700.0
0.026464 6750.0
0.023427 6800.0
0.020496 6850.0
0.017861 6900.0
0.015541 6950.0
0.0134 7000.0
0.011534 7050.0
0.010099 7100.0
0.0083152 7150.0
0.0074451 7200.0
0.0064148 7250.0
0.0053031 7300.0
0.0 7350.0
0.0 7400.76666667
0.0 7451.53333333
0.0 7502.3
0.0 7553.06666667
0.0 7603.83333333
0.0 7654.6
0.0 7705.36666667
0.0 7756.13333333
0.0 7806.9
0.0 7857.66666667
0.0 7908.43333333
0.0 7959.2
0.0 8009.96666667
0.0 8060.73333333
0.0 8111.5
0.0 8162.26666667
0.0 8213.03333333
0.0 8263.8
0.0 8314.56666667
0.0 8365.33333333
0.0 8416.1
0.0 8466.86666667
0.0 8517.63333333
0.0 8568.4
0.0 8619.16666667
0.0 8669.93333333
0.0 8720.7
0.0 8771.46666667
0.0 8822.23333333
0.0 8873.0
0.0 8923.76666667
0.0 8974.53333333
0.0 9025.3
0.0 9076.06666667
0.0 9126.83333333
0.0 9177.6
0.0 9228.36666667
0.0 9279.13333333
0.0 9329.9
0.0 9380.66666667
0.0 9431.43333333
0.0 9482.2
0.0 9532.96666667
0.0 9583.73333333
0.0 9634.5
0.0 9685.26666667
0.0 9736.03333333
0.0 9786.8
0.0 9837.56666667
0.0 9888.33333333
0.0 9939.1
0.0 9989.86666667
0.0 10040.6333333
0.0 10091.4
0.0 10142.1666667
0.0 10192.9333333
0.0 10243.7
0.0 10294.4666667
0.0 10345.2333333
0.0 10396.0
