0.003346 3800.0
0.0038543 3850.0
0.0043891 3900.0
0.004849 3950.0
0.0054953 4000.0
0.0060251 4050.0
0.0067193 4100.0
0.0073659 4150.0
0.0081042 4200.0
0.0088051 4250.0
0.0095876 4300.0
0.010523 4350.0
0.011411 4400.0
0.012385 4450.0
0.013373 4500.0
0.014244 4550.0
0.015353 4600.0
0.016503 4650.0
0.017592 4700.0
0.018757 4750.0
0.020091 4800.0
0.021208 4850.0
0.022518 4900.0
0.023955 4950.0
0.025526 5000.0
0.027255 5050.0
0.029113 5100.0
0.031087 5150.0
0.033136 5200.0
0.035123 5250.0
0.037144 5300.0
0.039038 5350.0
0.040749 5400.0
0.042546 5450.0
0.044109 5500.0
0.045826 5550.0
0.0476 5600.0
0.049093 5650.0
0.050585 5700.0
0.052162 5750.0
0.053735 5800.0
0.055187 5850.0
0.056774 5900.0
0.058223 5950.0
0.059545 6000.0
0.060917 6050.0
0.062484 6100.0
0.064006 6150.0
0.065278 6200.0
0.066701 6250.0
0.068153 6300.0
0.069532 6350.0
0.070724 6400.0
0.072052 6450.0
0.073391 6500.0
0.074532 6550.0
0.075985 6600.0
0.07715 6650.0
0.078448 6700.0
0.079794 6750.0
0.081102 6800.0
0.08219 6850.0
0.083335 6900.0
0.084905 6950.0
0.085741 7000.0
0.087354 7050.0
0.087984 7100.0
0.089118 7150.0
0.090276 7200.0
0.091096 7250.0
0.092382 7300.0
0.0 7350.0
0.0 7400.76666667
0.0 7451.53333333
0.0 7502.3
0.0 7553.06666667
0.0 7603.83333333
0.0 7654.6
0.0 7705.36666667
0.0 7756.13333333
0.0 7806.9
0.0 7857.66666667
0.0 7908.43333333
0.0 7959.2
0.0 8009.96666667
0.0 8060.73333333
0.0 8111.5
0.0 8162.26666667
0.0 8213.03333333
0.0 8263.8
0.0 8314.56666667
0.0 8365.33333333
0.0 8416.1
0.0 8466.86666667
0.0 8517.63333333
0.0 8568.4
0.0 8619.16666667
0.0 8669.93333333
0.0 8720.7
0.0 8771.46666667
0.0 8822.23333333
0.0 8873.0
0.0 8923.76666667
0.0 8974.53333333
0.0 9025.3
0.0 9076.06666667
0.0 9126.83333333
0.0 9177.6
0.0 9228.36666667
0.0 9279.13333333
0.0 9329.9
0.0 9380.66666667
0.0 9431.43333333
0.0 9482.2
0.0 9532.96666667
0.0 9583.73333333
0.0 9634.5
0.0 9685.26666667
0.0 9736.03333333
0.0 9786.8
0.0 9837.56666667
0.0 9888.33333333
0.0 9939.1
0.0 9989.86666667
0.0 10040.6333333
0.0 10091.4
0.0 10142.1666667
0.0 10192.9333333
0.0 10243.7
0.0 10294.4666667
0.0 10345.2333333
0.0 10396.0
