0.0 3800.0
0.0 3850.0
0.0 3900.0
0.0 3950.0
0.0 4000.0
0.0 4050.0
0.0 4100.0
0.0 4150.0
0.0 4200.0
0.0 4250.0
0.0059043 4300.0
0.018131 4350.0
0.031325 4400.0
0.032409 4450.0
0.017306 4500.0
0.0058447 4550.0
0.0 4600.0
0.0 4650.0
0.0 4700.0
0.0 4750.0
0.0 4800.0
0.0 4850.0
0.0 4900.0
0.0 4950.0
0.0033642 5000.0
0.011186 5050.0
0.019103 5100.0
0.025105 5150.0
0.034089 5200.0
0.040265 5250.0
0.04563 5300.0
0.049548 5350.0
0.052449 5400.0
0.056335 5450.0
0.059117 5500.0
0.06369 5550.0
0.064934 5600.0
0.066144 5650.0
0.064205 5700.0
0.067272 5750.0
0.067468 5800.0
0.068456 5850.0
0.060819 5900.0
0.056594 5950.0
0.053489 6000.0
0.048098 6050.0
0.044209 6100.0
0.044546 6150.0
0.036112 6200.0
0.033405 6250.0
0.022083 6300.0
0.021661 6350.0
0.018431 6400.0
0.014797 6450.0
0.0073359 6500.0
0.0043939 6550.0
0.0012608 6600.0
0.0 6650.0
0.0 6700.0
0.0 6750.0
0.0 6800.0
0.0 6850.0
0.0 6900.0
0.0 6950.0
0.0 7000.0
0.0 7050.0
0.0 7100.0
0.0 7150.0
0.0 7200.0
0.0 7250.0
0.0 7300.0
0.0 7350.0
0.0 7400.76666667
0.0 7451.53333333
0.0 7502.3
0.0 7553.06666667
0.0 7603.83333333
0.0 7654.6
0.0 7705.36666667
0.0 7756.13333333
0.0 7806.9
0.0 7857.66666667
0.0 7908.43333333
0.0 7959.2
0.0 8009.96666667
0.0 8060.73333333
0.0 8111.5
0.0 8162.26666667
0.0 8213.03333333
0.0 8263.8
0.0 8314.56666667
0.0 8365.33333333
0.0 8416.1
0.0 8466.86666667
0.0 8517.63333333
0.0 8568.4
0.0 8619.16666667
0.0 8669.93333333
0.0 8720.7
0.0 8771.46666667
0.0 8822.23333333
0.0 8873.0
0.0 8923.76666667
0.0 8974.53333333
0.0 9025.3
0.0 9076.06666667
0.0 9126.83333333
0.0 9177.6
0.0 9228.36666667
0.0 9279.13333333
0.0 9329.9
0.0 9380.66666667
0.0 9431.43333333
0.0 9482.2
0.0 9532.96666667
0.0 9583.73333333
0.0 9634.5
0.0 9685.26666667
0.0 9736.03333333
0.0 9786.8
0.0 9837.56666667
0.0 9888.33333333
0.0 9939.1
0.0 9989.86666667
0.0 10040.6333333
0.0 10091.4
0.0 10142.1666667
0.0 10192.9333333
0.0 10243.7
0.0 10294.4666667
0.0 10345.2333333
0.0 10396.0
