0.00037431 3800.0
0.00028931 3850.0
0.00011849 3900.0
1.129e-05 3950.0
0.00028242 4000.0
0.0004867 4050.0
0.00040766 4100.0
0.0011774 4150.0
0.0031063 4200.0
0.0058689 4250.0
0.0093048 4300.0
0.014513 4350.0
0.0221 4400.0
0.029113 4450.0
0.025476 4500.0
0.017999 4550.0
0.014157 4600.0
0.011106 4650.0
0.0089324 4700.0
0.0085164 4750.0
0.0090707 4800.0
0.010504 4850.0
0.012355 4900.0
0.01511 4950.0
0.017855 5000.0
0.020338 5050.0
0.023088 5100.0
0.025472 5150.0
0.027914 5200.0
0.030633 5250.0
0.033168 5300.0
0.036226 5350.0
0.039469 5400.0
0.042523 5450.0
0.045639 5500.0
0.048729 5550.0
0.052191 5600.0
0.054658 5650.0
0.057536 5700.0
0.059803 5750.0
0.061829 5800.0
0.063881 5850.0
0.065478 5900.0
0.066652 5950.0
0.067221 6000.0
0.067115 6050.0
0.06687 6100.0
0.065328 6150.0
0.063712 6200.0
0.061831 6250.0
0.058423 6300.0
0.055846 6350.0
0.052008 6400.0
0.047992 6450.0
0.044484 6500.0
0.040162 6550.0
0.036288 6600.0
0.03282 6650.0
0.029348 6700.0
0.026516 6750.0
0.022927 6800.0
0.020476 6850.0
0.018245 6900.0
0.016135 6950.0
0.014496 7000.0
0.01201 7050.0
0.010328 7100.0
0.0094448 7150.0
0.0085857 7200.0
0.0072201 7250.0
0.0069208 7300.0
0.0 7350.0
0.0 7400.76666667
0.0 7451.53333333
0.0 7502.3
0.0 7553.06666667
0.0 7603.83333333
0.0 7654.6
0.0 7705.36666667
0.0 7756.13333333
0.0 7806.9
0.0 7857.66666667
0.0 7908.43333333
0.0 7959.2
0.0 8009.96666667
0.0 8060.73333333
0.0 8111.5
0.0 8162.26666667
0.0 8213.03333333
0.0 8263.8
0.0 8314.56666667
0.0 8365.33333333
0.0 8416.1
0.0 8466.86666667
0.0 8517.63333333
0.0 8568.4
0.0 8619.16666667
0.0 8669.93333333
0.0 8720.7
0.0 8771.46666667
0.0 8822.23333333
0.0 8873.0
0.0 8923.76666667
0.0 8974.53333333
0.0 9025.3
0.0 9076.06666667
0.0 9126.83333333
0.0 9177.6
0.0 9228.36666667
0.0 9279.13333333
0.0 9329.9
0.0 9380.66666667
0.0 9431.43333333
0.0 9482.2
0.0 9532.96666667
0.0 9583.73333333
0.0 9634.5
0.0 9685.26666667
0.0 9736.03333333
0.0 9786.8
0.0 9837.56666667
0.0 9888.33333333
0.0 9939.1
0.0 9989.86666667
0.0 10040.6333333
0.0 10091.4
0.0 10142.1666667
0.0 10192.9333333
0.0 10243.7
0.0 10294.4666667
0.0 10345.2333333
0.0 10396.0
