0.00025681 3800.0
0.00028053 3850.0
0.00043212 3900.0
0.00024937 3950.0
0.00033342 4000.0
0.00063437 4050.0
0.00090104 4100.0
0.0013892 4150.0
0.002938 4200.0
0.0063714 4250.0
0.012322 4300.0
0.024224 4350.0
0.046209 4400.0
0.077742 4450.0
0.091885 4500.0
0.070027 4550.0
0.048446 4600.0
0.03554 4650.0
0.025093 4700.0
0.017515 4750.0
0.01465 4800.0
0.012948 4850.0
0.01403 4900.0
0.016646 4950.0
0.020939 5000.0
0.026529 5050.0
0.032464 5100.0
0.038101 5150.0
0.043466 5200.0
0.047527 5250.0
0.050667 5300.0
0.052537 5350.0
0.0537 5400.0
0.054527 5450.0
0.054252 5500.0
0.054205 5550.0
0.054082 5600.0
0.053851 5650.0
0.053696 5700.0
0.053063 5750.0
0.053243 5800.0
0.05288 5850.0
0.052515 5900.0
0.051569 5950.0
0.049858 6000.0
0.04831 6050.0
0.046454 6100.0
0.044084 6150.0
0.041261 6200.0
0.038825 6250.0
0.035624 6300.0
0.032546 6350.0
0.029532 6400.0
0.026993 6450.0
0.024494 6500.0
0.02174 6550.0
0.019469 6600.0
0.017193 6650.0
0.014983 6700.0
0.013252 6750.0
0.011693 6800.0
0.010064 6850.0
0.0092847 6900.0
0.0078036 6950.0
0.0068743 7000.0
0.0060565 7050.0
0.0053209 7100.0
0.0048158 7150.0
0.0041675 7200.0
0.0036648 7250.0
0.0032737 7300.0
0.0 7350.0
0.0 7400.76666667
0.0 7451.53333333
0.0 7502.3
0.0 7553.06666667
0.0 7603.83333333
0.0 7654.6
0.0 7705.36666667
0.0 7756.13333333
0.0 7806.9
0.0 7857.66666667
0.0 7908.43333333
0.0 7959.2
0.0 8009.96666667
0.0 8060.73333333
0.0 8111.5
0.0 8162.26666667
0.0 8213.03333333
0.0 8263.8
0.0 8314.56666667
0.0 8365.33333333
0.0 8416.1
0.0 8466.86666667
0.0 8517.63333333
0.0 8568.4
0.0 8619.16666667
0.0 8669.93333333
0.0 8720.7
0.0 8771.46666667
0.0 8822.23333333
0.0 8873.0
0.0 8923.76666667
0.0 8974.53333333
0.0 9025.3
0.0 9076.06666667
0.0 9126.83333333
0.0 9177.6
0.0 9228.36666667
0.0 9279.13333333
0.0 9329.9
0.0 9380.66666667
0.0 9431.43333333
0.0 9482.2
0.0 9532.96666667
0.0 9583.73333333
0.0 9634.5
0.0 9685.26666667
0.0 9736.03333333
0.0 9786.8
0.0 9837.56666667
0.0 9888.33333333
0.0 9939.1
0.0 9989.86666667
0.0 10040.6333333
0.0 10091.4
0.0 10142.1666667
0.0 10192.9333333
0.0 10243.7
0.0 10294.4666667
0.0 10345.2333333
0.0 10396.0
