0.0003665 3800.0
3.318e-05 3850.0
0.00013172 3900.0
0.0 3950.0
0.0005132 4000.0
0.00048142 4050.0
0.00059285 4100.0
0.00065004 4150.0
0.0021468 4200.0
0.0040016 4250.0
0.0070366 4300.0
0.011087 4350.0
0.01763 4400.0
0.026626 4450.0
0.030007 4500.0
0.02338 4550.0
0.017854 4600.0
0.015301 4650.0
0.012329 4700.0
0.01047 4750.0
0.010358 4800.0
0.011119 4850.0
0.012212 4900.0
0.014466 4950.0
0.017512 5000.0
0.020619 5050.0
0.023696 5100.0
0.026572 5150.0
0.029468 5200.0
0.032304 5250.0
0.034716 5300.0
0.03661 5350.0
0.039199 5400.0
0.042209 5450.0
0.044173 5500.0
0.047011 5550.0
0.050283 5600.0
0.052867 5650.0
0.055629 5700.0
0.058143 5750.0
0.060928 5800.0
0.063372 5850.0
0.065518 5900.0
0.067126 5950.0
0.067555 6000.0
0.068418 6050.0
0.068423 6100.0
0.067496 6150.0
0.065272 6200.0
0.06319 6250.0
0.059869 6300.0
0.057146 6350.0
0.053467 6400.0
0.049694 6450.0
0.045623 6500.0
0.042008 6550.0
0.037578 6600.0
0.033802 6650.0
0.030481 6700.0
0.027314 6750.0
0.023797 6800.0
0.020882 6850.0
0.018334 6900.0
0.016534 6950.0
0.014286 7000.0
0.012668 7050.0
0.01077 7100.0
0.0096235 7150.0
0.0083278 7200.0
0.0075804 7250.0
0.0062361 7300.0
0.0 7350.0
0.0 7400.76666667
0.0 7451.53333333
0.0 7502.3
0.0 7553.06666667
0.0 7603.83333333
0.0 7654.6
0.0 7705.36666667
0.0 7756.13333333
0.0 7806.9
0.0 7857.66666667
0.0 7908.43333333
0.0 7959.2
0.0 8009.96666667
0.0 8060.73333333
0.0 8111.5
0.0 8162.26666667
0.0 8213.03333333
0.0 8263.8
0.0 8314.56666667
0.0 8365.33333333
0.0 8416.1
0.0 8466.86666667
0.0 8517.63333333
0.0 8568.4
0.0 8619.16666667
0.0 8669.93333333
0.0 8720.7
0.0 8771.46666667
0.0 8822.23333333
0.0 8873.0
0.0 8923.76666667
0.0 8974.53333333
0.0 9025.3
0.0 9076.06666667
0.0 9126.83333333
0.0 9177.6
0.0 9228.36666667
0.0 9279.13333333
0.0 9329.9
0.0 9380.66666667
0.0 9431.43333333
0.0 9482.2
0.0 9532.96666667
0.0 9583.73333333
0.0 9634.5
0.0 9685.26666667
0.0 9736.03333333
0.0 9786.8
0.0 9837.56666667
0.0 9888.33333333
0.0 9939.1
0.0 9989.86666667
0.0 10040.6333333
0.0 10091.4
0.0 10142.1666667
0.0 10192.9333333
0.0 10243.7
0.0 10294.4666667
0.0 10345.2333333
0.0 10396.0
