0.0028938 3800.0
0.0034418 3850.0
0.0038326 3900.0
0.0041252 3950.0
0.0045592 4000.0
0.0050498 4050.0
0.0056122 4100.0
0.0061327 4150.0
0.0069675 4200.0
0.0072935 4250.0
0.0081734 4300.0
0.0089864 4350.0
0.0096123 4400.0
0.010328 4450.0
0.01142 4500.0
0.012207 4550.0
0.013155 4600.0
0.014244 4650.0
0.015136 4700.0
0.016342 4750.0
0.017329 4800.0
0.018356 4850.0
0.019515 4900.0
0.020731 4950.0
0.022383 5000.0
0.024099 5050.0
0.025644 5100.0
0.027983 5150.0
0.029641 5200.0
0.031853 5250.0
0.034153 5300.0
0.03646 5350.0
0.038351 5400.0
0.040983 5450.0
0.043135 5500.0
0.0456 5550.0
0.048036 5600.0
0.049657 5650.0
0.051961 5700.0
0.05361 5750.0
0.05577 5800.0
0.057607 5850.0
0.059753 5900.0
0.061076 5950.0
0.063076 6000.0
0.063918 6050.0
0.06601 6100.0
0.067577 6150.0
0.068585 6200.0
0.069752 6250.0
0.0713 6300.0
0.072502 6350.0
0.073973 6400.0
0.075353 6450.0
0.076553 6500.0
0.077247 6550.0
0.078585 6600.0
0.07893 6650.0
0.080006 6700.0
0.081448 6750.0
0.082268 6800.0
0.083326 6850.0
0.084896 6900.0
0.086526 6950.0
0.087876 7000.0
0.089771 7050.0
0.091324 7100.0
0.092788 7150.0
0.094514 7200.0
0.095754 7250.0
0.097474 7300.0
0.0 7350.0
0.0 7400.76666667
0.0 7451.53333333
0.0 7502.3
0.0 7553.06666667
0.0 7603.83333333
0.0 7654.6
0.0 7705.36666667
0.0 7756.13333333
0.0 7806.9
0.0 7857.66666667
0.0 7908.43333333
0.0 7959.2
0.0 8009.96666667
0.0 8060.73333333
0.0 8111.5
0.0 8162.26666667
0.0 8213.03333333
0.0 8263.8
0.0 8314.56666667
0.0 8365.33333333
0.0 8416.1
0.0 8466.86666667
0.0 8517.63333333
0.0 8568.4
0.0 8619.16666667
0.0 8669.93333333
0.0 8720.7
0.0 8771.46666667
0.0 8822.23333333
0.0 8873.0
0.0 8923.76666667
0.0 8974.53333333
0.0 9025.3
0.0 9076.06666667
0.0 9126.83333333
0.0 9177.6
0.0 9228.36666667
0.0 9279.13333333
0.0 9329.9
0.0 9380.66666667
0.0 9431.43333333
0.0 9482.2
0.0 9532.96666667
0.0 9583.73333333
0.0 9634.5
0.0 9685.26666667
0.0 9736.03333333
0.0 9786.8
0.0 9837.56666667
0.0 9888.33333333
0.0 9939.1
0.0 9989.86666667
0.0 10040.6333333
0.0 10091.4
0.0 10142.1666667
0.0 10192.9333333
0.0 10243.7
0.0 10294.4666667
0.0 10345.2333333
0.0 10396.0
