0.00015967 3800.0
0.00013966 3850.0
0.0001531 3900.0
0.00016919 3950.0
0.00022054 4000.0
0.00030278 4050.0
0.00030522 4100.0
0.00058639 4150.0
0.0010375 4200.0
0.0021464 4250.0
0.0039611 4300.0
0.0067255 4350.0
0.011056 4400.0
0.018196 4450.0
0.026805 4500.0
0.029927 4550.0
0.024631 4600.0
0.018709 4650.0
0.015184 4700.0
0.012718 4750.0
0.010776 4800.0
0.0098127 4850.0
0.0098461 4900.0
0.010617 4950.0
0.01267 5000.0
0.015733 5050.0
0.019315 5100.0
0.023264 5150.0
0.027392 5200.0
0.03126 5250.0
0.034592 5300.0
0.037757 5350.0
0.040722 5400.0
0.043398 5450.0
0.046156 5500.0
0.048807 5550.0
0.051911 5600.0
0.054502 5650.0
0.057054 5700.0
0.059632 5750.0
0.062009 5800.0
0.064013 5850.0
0.065816 5900.0
0.067208 5950.0
0.067855 6000.0
0.068077 6050.0
0.068005 6100.0
0.066784 6150.0
0.064566 6200.0
0.062099 6250.0
0.058862 6300.0
0.055145 6350.0
0.051273 6400.0
0.047111 6450.0
0.042935 6500.0
0.038701 6550.0
0.034764 6600.0
0.031019 6650.0
0.027278 6700.0
0.023952 6750.0
0.020988 6800.0
0.018327 6850.0
0.015879 6900.0
0.013698 6950.0
0.011977 7000.0
0.010241 7050.0
0.0088385 7100.0
0.0076021 7150.0
0.0066801 7200.0
0.0057179 7250.0
0.0049672 7300.0
0.0 7350.0
0.0 7400.76666667
0.0 7451.53333333
0.0 7502.3
0.0 7553.06666667
0.0 7603.83333333
0.0 7654.6
0.0 7705.36666667
0.0 7756.13333333
0.0 7806.9
0.0 7857.66666667
0.0 7908.43333333
0.0 7959.2
0.0 8009.96666667
0.0 8060.73333333
0.0 8111.5
0.0 8162.26666667
0.0 8213.03333333
0.0 8263.8
0.0 8314.56666667
0.0 8365.33333333
0.0 8416.1
0.0 8466.86666667
0.0 8517.63333333
0.0 8568.4
0.0 8619.16666667
0.0 8669.93333333
0.0 8720.7
0.0 8771.46666667
0.0 8822.23333333
0.0 8873.0
0.0 8923.76666667
0.0 8974.53333333
0.0 9025.3
0.0 9076.06666667
0.0 9126.83333333
0.0 9177.6
0.0 9228.36666667
0.0 9279.13333333
0.0 9329.9
0.0 9380.66666667
0.0 9431.43333333
0.0 9482.2
0.0 9532.96666667
0.0 9583.73333333
0.0 9634.5
0.0 9685.26666667
0.0 9736.03333333
0.0 9786.8
0.0 9837.56666667
0.0 9888.33333333
0.0 9939.1
0.0 9989.86666667
0.0 10040.6333333
0.0 10091.4
0.0 10142.1666667
0.0 10192.9333333
0.0 10243.7
0.0 10294.4666667
0.0 10345.2333333
0.0 10396.0
