0.0098449 3800.0
0.0099396 3850.0
0.0096435 3900.0
0.0097584 3950.0
0.010018 4000.0
0.03136 4050.0
0.01164 4100.0
0.012763 4150.0
0.0145 4200.0
0.017022 4250.0
0.020443 4300.0
0.14739 4350.0
0.025502 4400.0
0.025687 4450.0
0.026118 4500.0
0.026205 4550.0
0.025902 4600.0
0.025064 4650.0
0.023376 4700.0
0.021754 4750.0
0.021915 4800.0
0.049667 4850.0
0.046754 4900.0
0.031283 4950.0
0.020015 5000.0
0.015077 5050.0
0.015038 5100.0
0.014845 5150.0
0.01366 5200.0
0.012721 5250.0
0.012747 5300.0
0.018686 5350.0
0.12272 5400.0
0.19865 5450.0
0.095058 5500.0
0.026376 5550.0
0.013887 5600.0
0.011071 5650.0
0.0095962 5700.0
0.012419 5750.0
0.04763 5800.0
0.052896 5850.0
0.035022 5900.0
0.032394 5950.0
0.039711 6000.0
0.022807 6050.0
0.19388 6100.0
0.13524 6150.0
0.045163 6200.0
0.055934 6250.0
0.063973 6300.0
0.017567 6350.0
0.014137 6400.0
0.01509 6450.0
0.026444 6500.0
0.016871 6550.0
0.014023 6600.0
0.015064 6650.0
0.014077 6700.0
0.013377 6750.0
0.015094 6800.0
0.015024 6850.0
0.015446 6900.0
0.016012 6950.0
0.01302 7000.0
0.021545 7050.0
0.036095 7100.0
0.015172 7150.0
0.014158 7200.0
0.014503 7250.0
0.015084 7300.0
0.0 7350.0
0.0 7400.76666667
0.0 7451.53333333
0.0 7502.3
0.0 7553.06666667
0.0 7603.83333333
0.0 7654.6
0.0 7705.36666667
0.0 7756.13333333
0.0 7806.9
0.0 7857.66666667
0.0 7908.43333333
0.0 7959.2
0.0 8009.96666667
0.0 8060.73333333
0.0 8111.5
0.0 8162.26666667
0.0 8213.03333333
0.0 8263.8
0.0 8314.56666667
0.0 8365.33333333
0.0 8416.1
0.0 8466.86666667
0.0 8517.63333333
0.0 8568.4
0.0 8619.16666667
0.0 8669.93333333
0.0 8720.7
0.0 8771.46666667
0.0 8822.23333333
0.0 8873.0
0.0 8923.76666667
0.0 8974.53333333
0.0 9025.3
0.0 9076.06666667
0.0 9126.83333333
0.0 9177.6
0.0 9228.36666667
0.0 9279.13333333
0.0 9329.9
0.0 9380.66666667
0.0 9431.43333333
0.0 9482.2
0.0 9532.96666667
0.0 9583.73333333
0.0 9634.5
0.0 9685.26666667
0.0 9736.03333333
0.0 9786.8
0.0 9837.56666667
0.0 9888.33333333
0.0 9939.1
0.0 9989.86666667
0.0 10040.6333333
0.0 10091.4
0.0 10142.1666667
0.0 10192.9333333
0.0 10243.7
0.0 10294.4666667
0.0 10345.2333333
0.0 10396.0
