3.9046e-05 3800.0
0.0005195 3850.0
0.00059649 3900.0
0.00039067 3950.0
0.00087574 4000.0
0.00092312 4050.0
0.0024859 4100.0
0.0043522 4150.0
0.0089849 4200.0
0.016853 4250.0
0.029974 4300.0
0.048436 4350.0
0.075189 4400.0
0.09369 4450.0
0.079739 4500.0
0.0518 4550.0
0.032046 4600.0
0.022356 4650.0
0.015536 4700.0
0.011768 4750.0
0.01008 4800.0
0.0093098 4850.0
0.0096311 4900.0
0.012052 4950.0
0.016569 5000.0
0.02124 5050.0
0.027796 5100.0
0.033698 5150.0
0.039753 5200.0
0.045103 5250.0
0.049432 5300.0
0.052573 5350.0
0.054981 5400.0
0.057014 5450.0
0.058158 5500.0
0.059244 5550.0
0.059391 5600.0
0.059186 5650.0
0.058441 5700.0
0.057707 5750.0
0.056665 5800.0
0.054679 5850.0
0.052429 5900.0
0.049667 5950.0
0.048095 6000.0
0.04459 6050.0
0.042357 6100.0
0.039075 6150.0
0.036338 6200.0
0.033111 6250.0
0.030351 6300.0
0.028287 6350.0
0.026016 6400.0
0.022928 6450.0
0.020545 6500.0
0.018576 6550.0
0.016377 6600.0
0.014866 6650.0
0.012981 6700.0
0.011496 6750.0
0.010115 6800.0
0.0087462 6850.0
0.0075775 6900.0
0.007452 6950.0
0.0063191 7000.0
0.0057079 7050.0
0.0051108 7100.0
0.0037657 7150.0
0.0039371 7200.0
0.003024 7250.0
0.0028819 7300.0
0.0 7350.0
0.0 7400.76666667
0.0 7451.53333333
0.0 7502.3
0.0 7553.06666667
0.0 7603.83333333
0.0 7654.6
0.0 7705.36666667
0.0 7756.13333333
0.0 7806.9
0.0 7857.66666667
0.0 7908.43333333
0.0 7959.2
0.0 8009.96666667
0.0 8060.73333333
0.0 8111.5
0.0 8162.26666667
0.0 8213.03333333
0.0 8263.8
0.0 8314.56666667
0.0 8365.33333333
0.0 8416.1
0.0 8466.86666667
0.0 8517.63333333
0.0 8568.4
0.0 8619.16666667
0.0 8669.93333333
0.0 8720.7
0.0 8771.46666667
0.0 8822.23333333
0.0 8873.0
0.0 8923.76666667
0.0 8974.53333333
0.0 9025.3
0.0 9076.06666667
0.0 9126.83333333
0.0 9177.6
0.0 9228.36666667
0.0 9279.13333333
0.0 9329.9
0.0 9380.66666667
0.0 9431.43333333
0.0 9482.2
0.0 9532.96666667
0.0 9583.73333333
0.0 9634.5
0.0 9685.26666667
0.0 9736.03333333
0.0 9786.8
0.0 9837.56666667
0.0 9888.33333333
0.0 9939.1
0.0 9989.86666667
0.0 10040.6333333
0.0 10091.4
0.0 10142.1666667
0.0 10192.9333333
0.0 10243.7
0.0 10294.4666667
0.0 10345.2333333
0.0 10396.0
