0.0044705 3800.0
0.0051029 3850.0
0.0057108 3900.0
0.0063071 3950.0
0.0067041 4000.0
0.0074587 4050.0
0.0080728 4100.0
0.0086646 4150.0
0.0094691 4200.0
0.010195 4250.0
0.010938 4300.0
0.011771 4350.0
0.012551 4400.0
0.013581 4450.0
0.014443 4500.0
0.015405 4550.0
0.016377 4600.0
0.017342 4650.0
0.018521 4700.0
0.019449 4750.0
0.020794 4800.0
0.021746 4850.0
0.022916 4900.0
0.024243 4950.0
0.025612 5000.0
0.027203 5050.0
0.029004 5100.0
0.030801 5150.0
0.032827 5200.0
0.03493 5250.0
0.036973 5300.0
0.038884 5350.0
0.040939 5400.0
0.042924 5450.0
0.044792 5500.0
0.046896 5550.0
0.048874 5600.0
0.050244 5650.0
0.052043 5700.0
0.053417 5750.0
0.054959 5800.0
0.056246 5850.0
0.05761 5900.0
0.058693 5950.0
0.059695 6000.0
0.060733 6050.0
0.061695 6100.0
0.062459 6150.0
0.062823 6200.0
0.063726 6250.0
0.064317 6300.0
0.065055 6350.0
0.065752 6400.0
0.0663 6450.0
0.066856 6500.0
0.066889 6550.0
0.067775 6600.0
0.067714 6650.0
0.068026 6700.0
0.068411 6750.0
0.068652 6800.0
0.069099 6850.0
0.069598 6900.0
0.070322 6950.0
0.070547 7000.0
0.071398 7050.0
0.071763 7100.0
0.07271 7150.0
0.073238 7200.0
0.073476 7250.0
0.074261 7300.0
0.0 7350.0
0.0 7400.76666667
0.0 7451.53333333
0.0 7502.3
0.0 7553.06666667
0.0 7603.83333333
0.0 7654.6
0.0 7705.36666667
0.0 7756.13333333
0.0 7806.9
0.0 7857.66666667
0.0 7908.43333333
0.0 7959.2
0.0 8009.96666667
0.0 8060.73333333
0.0 8111.5
0.0 8162.26666667
0.0 8213.03333333
0.0 8263.8
0.0 8314.56666667
0.0 8365.33333333
0.0 8416.1
0.0 8466.86666667
0.0 8517.63333333
0.0 8568.4
0.0 8619.16666667
0.0 8669.93333333
0.0 8720.7
0.0 8771.46666667
0.0 8822.23333333
0.0 8873.0
0.0 8923.76666667
0.0 8974.53333333
0.0 9025.3
0.0 9076.06666667
0.0 9126.83333333
0.0 9177.6
0.0 9228.36666667
0.0 9279.13333333
0.0 9329.9
0.0 9380.66666667
0.0 9431.43333333
0.0 9482.2
0.0 9532.96666667
0.0 9583.73333333
0.0 9634.5
0.0 9685.26666667
0.0 9736.03333333
0.0 9786.8
0.0 9837.56666667
0.0 9888.33333333
0.0 9939.1
0.0 9989.86666667
0.0 10040.6333333
0.0 10091.4
0.0 10142.1666667
0.0 10192.9333333
0.0 10243.7
0.0 10294.4666667
0.0 10345.2333333
0.0 10396.0
