0.0 3800.0
0.00089501 3850.0
0.0 3900.0
0.00041766 3950.0
0.0002491 4000.0
6.625e-05 4050.0
0.0005849 4100.0
0.00018016 4150.0
0.00068092 4200.0
0.00085599 4250.0
0.0013655 4300.0
0.0026457 4350.0
0.0042358 4400.0
0.0066226 4450.0
0.0076391 4500.0
0.0051604 4550.0
0.0046082 4600.0
0.0035518 4650.0
0.0031497 4700.0
0.0029203 4750.0
0.0025188 4800.0
0.0018577 4850.0
0.0012583 4900.0
0.00086756 4950.0
0.00095944 5000.0
0.0010272 5050.0
0.000811 5100.0
0.001479 5150.0
0.0025129 5200.0
0.0042275 5250.0
0.0078024 5300.0
0.013096 5350.0
0.020644 5400.0
0.030532 5450.0
0.041447 5500.0
0.052795 5550.0
0.064578 5600.0
0.075045 5650.0
0.084389 5700.0
0.090973 5750.0
0.094122 5800.0
0.094924 5850.0
0.093136 5900.0
0.088729 5950.0
0.084185 6000.0
0.078408 6050.0
0.07332 6100.0
0.067824 6150.0
0.060973 6200.0
0.054083 6250.0
0.044665 6300.0
0.035104 6350.0
0.025387 6400.0
0.017366 6450.0
0.012695 6500.0
0.0082572 6550.0
0.0055317 6600.0
0.0048057 6650.0
0.0033735 6700.0
0.0027609 6750.0
0.0014578 6800.0
0.00090172 6850.0
0.0013987 6900.0
0.001435 6950.0
0.0013019 7000.0
0.00082543 7050.0
0.00010256 7100.0
0.00041179 7150.0
0.00089234 7200.0
0.0007452 7250.0
0.00058956 7300.0
0.0 7350.0
0.0 7400.76666667
0.0 7451.53333333
0.0 7502.3
0.0 7553.06666667
0.0 7603.83333333
0.0 7654.6
0.0 7705.36666667
0.0 7756.13333333
0.0 7806.9
0.0 7857.66666667
0.0 7908.43333333
0.0 7959.2
0.0 8009.96666667
0.0 8060.73333333
0.0 8111.5
0.0 8162.26666667
0.0 8213.03333333
0.0 8263.8
0.0 8314.56666667
0.0 8365.33333333
0.0 8416.1
0.0 8466.86666667
0.0 8517.63333333
0.0 8568.4
0.0 8619.16666667
0.0 8669.93333333
0.0 8720.7
0.0 8771.46666667
0.0 8822.23333333
0.0 8873.0
0.0 8923.76666667
0.0 8974.53333333
0.0 9025.3
0.0 9076.06666667
0.0 9126.83333333
0.0 9177.6
0.0 9228.36666667
0.0 9279.13333333
0.0 9329.9
0.0 9380.66666667
0.0 9431.43333333
0.0 9482.2
0.0 9532.96666667
0.0 9583.73333333
0.0 9634.5
0.0 9685.26666667
0.0 9736.03333333
0.0 9786.8
0.0 9837.56666667
0.0 9888.33333333
0.0 9939.1
0.0 9989.86666667
0.0 10040.6333333
0.0 10091.4
0.0 10142.1666667
0.0 10192.9333333
0.0 10243.7
0.0 10294.4666667
0.0 10345.2333333
0.0 10396.0
