0.0 3800.0
0.0 3850.0
0.0 3900.0
0.0 3950.0
0.0 4000.0
0.0 4050.0
4.5605e-05 4100.0
0.00011346 4150.0
0.00066747 4200.0
0.001652 4250.0
0.0034922 4300.0
0.0060719 4350.0
0.010185 4400.0
0.016315 4450.0
0.023545 4500.0
0.02745 4550.0
0.025623 4600.0
0.020977 4650.0
0.017409 4700.0
0.015102 4750.0
0.01319 4800.0
0.011728 4850.0
0.011368 4900.0
0.01195 4950.0
0.013841 5000.0
0.016752 5050.0
0.020283 5100.0
0.024122 5150.0
0.028132 5200.0
0.031734 5250.0
0.035099 5300.0
0.038165 5350.0
0.040905 5400.0
0.043351 5450.0
0.046027 5500.0
0.048627 5550.0
0.051955 5600.0
0.054312 5650.0
0.057149 5700.0
0.059618 5750.0
0.062392 5800.0
0.064407 5850.0
0.066081 5900.0
0.067617 5950.0
0.067815 6000.0
0.067593 6050.0
0.066678 6100.0
0.064712 6150.0
0.062265 6200.0
0.059682 6250.0
0.056298 6300.0
0.052681 6350.0
0.048942 6400.0
0.045159 6450.0
0.041192 6500.0
0.037182 6550.0
0.033319 6600.0
0.029596 6650.0
0.026343 6700.0
0.022988 6750.0
0.020403 6800.0
0.017722 6850.0
0.01514 6900.0
0.013229 6950.0
0.011476 7000.0
0.0099614 7050.0
0.0084275 7100.0
0.007265 7150.0
0.0062232 7200.0
0.0051376 7250.0
0.0044421 7300.0
0.0 7350.0
0.0 7400.76666667
0.0 7451.53333333
0.0 7502.3
0.0 7553.06666667
0.0 7603.83333333
0.0 7654.6
0.0 7705.36666667
0.0 7756.13333333
0.0 7806.9
0.0 7857.66666667
0.0 7908.43333333
0.0 7959.2
0.0 8009.96666667
0.0 8060.73333333
0.0 8111.5
0.0 8162.26666667
0.0 8213.03333333
0.0 8263.8
0.0 8314.56666667
0.0 8365.33333333
0.0 8416.1
0.0 8466.86666667
0.0 8517.63333333
0.0 8568.4
0.0 8619.16666667
0.0 8669.93333333
0.0 8720.7
0.0 8771.46666667
0.0 8822.23333333
0.0 8873.0
0.0 8923.76666667
0.0 8974.53333333
0.0 9025.3
0.0 9076.06666667
0.0 9126.83333333
0.0 9177.6
0.0 9228.36666667
0.0 9279.13333333
0.0 9329.9
0.0 9380.66666667
0.0 9431.43333333
0.0 9482.2
0.0 9532.96666667
0.0 9583.73333333
0.0 9634.5
0.0 9685.26666667
0.0 9736.03333333
0.0 9786.8
0.0 9837.56666667
0.0 9888.33333333
0.0 9939.1
0.0 9989.86666667
0.0 10040.6333333
0.0 10091.4
0.0 10142.1666667
0.0 10192.9333333
0.0 10243.7
0.0 10294.4666667
0.0 10345.2333333
0.0 10396.0
