0.0025502 3800.0
0.0041218 3850.0
0.030208 3900.0
0.0066047 3950.0
0.015448 4000.0
0.064429 4050.0
0.013398 4100.0
0.027915 4150.0
0.012139 4200.0
0.034549 4250.0
0.020213 4300.0
0.10632 4350.0
0.024228 4400.0
0.0091068 4450.0
0.0083549 4500.0
0.013467 4550.0
0.013094 4600.0
0.0081539 4650.0
0.015788 4700.0
0.067399 4750.0
0.0091068 4800.0
0.016013 4850.0
0.010918 4900.0
0.015133 4950.0
0.012744 5000.0
0.014869 5050.0
0.082246 5100.0
0.0057198 5150.0
0.010372 5200.0
0.010775 5250.0
0.0084105 5300.0
0.066342 5350.0
0.017143 5400.0
0.15242 5450.0
0.027488 5500.0
0.013779 5550.0
0.010428 5600.0
0.019515 5650.0
0.11465 5700.0
0.023805 5750.0
0.055113 5800.0
0.0074296 5850.0
0.36773 5900.0
0.055109 5950.0
0.027391 6000.0
0.017213 6050.0
0.013456 6100.0
0.015997 6150.0
0.033874 6200.0
0.052851 6250.0
0.059098 6300.0
0.0092748 6350.0
0.011087 6400.0
0.0067303 6450.0
0.0053875 6500.0
0.0052734 6550.0
0.0059848 6600.0
0.0040503 6650.0
0.036064 6700.0
0.0071557 6750.0
0.0056152 6800.0
0.0038146 6850.0
0.0044596 6900.0
0.0029146 6950.0
0.0028347 7000.0
0.0019687 7050.0
0.0026658 7100.0
0.0034567 7150.0
0.0020821 7200.0
0.0018658 7250.0
0.0032032 7300.0
0.0 7350.0
0.0 7400.76666667
0.0 7451.53333333
0.0 7502.3
0.0 7553.06666667
0.0 7603.83333333
0.0 7654.6
0.0 7705.36666667
0.0 7756.13333333
0.0 7806.9
0.0 7857.66666667
0.0 7908.43333333
0.0 7959.2
0.0 8009.96666667
0.0 8060.73333333
0.0 8111.5
0.0 8162.26666667
0.0 8213.03333333
0.0 8263.8
0.0 8314.56666667
0.0 8365.33333333
0.0 8416.1
0.0 8466.86666667
0.0 8517.63333333
0.0 8568.4
0.0 8619.16666667
0.0 8669.93333333
0.0 8720.7
0.0 8771.46666667
0.0 8822.23333333
0.0 8873.0
0.0 8923.76666667
0.0 8974.53333333
0.0 9025.3
0.0 9076.06666667
0.0 9126.83333333
0.0 9177.6
0.0 9228.36666667
0.0 9279.13333333
0.0 9329.9
0.0 9380.66666667
0.0 9431.43333333
0.0 9482.2
0.0 9532.96666667
0.0 9583.73333333
0.0 9634.5
0.0 9685.26666667
0.0 9736.03333333
0.0 9786.8
0.0 9837.56666667
0.0 9888.33333333
0.0 9939.1
0.0 9989.86666667
0.0 10040.6333333
0.0 10091.4
0.0 10142.1666667
0.0 10192.9333333
0.0 10243.7
0.0 10294.4666667
0.0 10345.2333333
0.0 10396.0
