0.0 3800.0
0.00028884 3850.0
3.8907e-06 3900.0
0.00020941 3950.0
0.00018541 4000.0
0.00022868 4050.0
0.00066004 4100.0
0.0011278 4150.0
0.0017307 4200.0
0.0033308 4250.0
0.0057872 4300.0
0.0093851 4350.0
0.014853 4400.0
0.023035 4450.0
0.03064 4500.0
0.029295 4550.0
0.021124 4600.0
0.016724 4650.0
0.013478 4700.0
0.01121 4750.0
0.00996 4800.0
0.010257 4850.0
0.011512 4900.0
0.013717 4950.0
0.016541 5000.0
0.019529 5050.0
0.022332 5100.0
0.025376 5150.0
0.027787 5200.0
0.030191 5250.0
0.032171 5300.0
0.034496 5350.0
0.036947 5400.0
0.039719 5450.0
0.042511 5500.0
0.045949 5550.0
0.049596 5600.0
0.052872 5650.0
0.05631 5700.0
0.059461 5750.0
0.06277 5800.0
0.065271 5850.0
0.067806 5900.0
0.069569 5950.0
0.070331 6000.0
0.070603 6050.0
0.070192 6100.0
0.069072 6150.0
0.067374 6200.0
0.064939 6250.0
0.062374 6300.0
0.059583 6350.0
0.055831 6400.0
0.052032 6450.0
0.048457 6500.0
0.04399 6550.0
0.0402 6600.0
0.036225 6650.0
0.032578 6700.0
0.029062 6750.0
0.025587 6800.0
0.022908 6850.0
0.020117 6900.0
0.017641 6950.0
0.015737 7000.0
0.0136 7050.0
0.011604 7100.0
0.010247 7150.0
0.0089333 7200.0
0.0077327 7250.0
0.0066867 7300.0
0.0 7350.0
0.0 7400.76666667
0.0 7451.53333333
0.0 7502.3
0.0 7553.06666667
0.0 7603.83333333
0.0 7654.6
0.0 7705.36666667
0.0 7756.13333333
0.0 7806.9
0.0 7857.66666667
0.0 7908.43333333
0.0 7959.2
0.0 8009.96666667
0.0 8060.73333333
0.0 8111.5
0.0 8162.26666667
0.0 8213.03333333
0.0 8263.8
0.0 8314.56666667
0.0 8365.33333333
0.0 8416.1
0.0 8466.86666667
0.0 8517.63333333
0.0 8568.4
0.0 8619.16666667
0.0 8669.93333333
0.0 8720.7
0.0 8771.46666667
0.0 8822.23333333
0.0 8873.0
0.0 8923.76666667
0.0 8974.53333333
0.0 9025.3
0.0 9076.06666667
0.0 9126.83333333
0.0 9177.6
0.0 9228.36666667
0.0 9279.13333333
0.0 9329.9
0.0 9380.66666667
0.0 9431.43333333
0.0 9482.2
0.0 9532.96666667
0.0 9583.73333333
0.0 9634.5
0.0 9685.26666667
0.0 9736.03333333
0.0 9786.8
0.0 9837.56666667
0.0 9888.33333333
0.0 9939.1
0.0 9989.86666667
0.0 10040.6333333
0.0 10091.4
0.0 10142.1666667
0.0 10192.9333333
0.0 10243.7
0.0 10294.4666667
0.0 10345.2333333
0.0 10396.0
