0.0 3800.0
0.00029394 3850.0
0.00047327 3900.0
0.0 3950.0
4.7495e-05 4000.0
0.00047807 4050.0
0.00068669 4100.0
0.00082459 4150.0
0.0019661 4200.0
0.0030057 4250.0
0.0047856 4300.0
0.0072968 4350.0
0.011188 4400.0
0.016608 4450.0
0.020673 4500.0
0.01824 4550.0
0.014793 4600.0
0.012919 4650.0
0.011874 4700.0
0.010919 4750.0
0.010744 4800.0
0.011473 4850.0
0.012838 4900.0
0.014475 4950.0
0.01703 5000.0
0.01928 5050.0
0.021656 5100.0
0.023686 5150.0
0.025935 5200.0
0.028258 5250.0
0.030304 5300.0
0.032766 5350.0
0.035533 5400.0
0.038314 5450.0
0.041191 5500.0
0.044532 5550.0
0.048379 5600.0
0.052007 5650.0
0.055823 5700.0
0.059957 5750.0
0.064239 5800.0
0.068035 5850.0
0.071523 5900.0
0.073616 5950.0
0.074975 6000.0
0.076038 6050.0
0.074748 6100.0
0.072874 6150.0
0.069593 6200.0
0.066391 6250.0
0.062217 6300.0
0.057827 6350.0
0.052826 6400.0
0.047497 6450.0
0.043028 6500.0
0.03808 6550.0
0.034165 6600.0
0.029838 6650.0
0.025945 6700.0
0.022432 6750.0
0.019246 6800.0
0.016918 6850.0
0.014526 6900.0
0.012696 6950.0
0.010901 7000.0
0.0088504 7050.0
0.0076712 7100.0
0.0066212 7150.0
0.0057338 7200.0
0.0046272 7250.0
0.0042692 7300.0
0.0 7350.0
0.0 7400.76666667
0.0 7451.53333333
0.0 7502.3
0.0 7553.06666667
0.0 7603.83333333
0.0 7654.6
0.0 7705.36666667
0.0 7756.13333333
0.0 7806.9
0.0 7857.66666667
0.0 7908.43333333
0.0 7959.2
0.0 8009.96666667
0.0 8060.73333333
0.0 8111.5
0.0 8162.26666667
0.0 8213.03333333
0.0 8263.8
0.0 8314.56666667
0.0 8365.33333333
0.0 8416.1
0.0 8466.86666667
0.0 8517.63333333
0.0 8568.4
0.0 8619.16666667
0.0 8669.93333333
0.0 8720.7
0.0 8771.46666667
0.0 8822.23333333
0.0 8873.0
0.0 8923.76666667
0.0 8974.53333333
0.0 9025.3
0.0 9076.06666667
0.0 9126.83333333
0.0 9177.6
0.0 9228.36666667
0.0 9279.13333333
0.0 9329.9
0.0 9380.66666667
0.0 9431.43333333
0.0 9482.2
0.0 9532.96666667
0.0 9583.73333333
0.0 9634.5
0.0 9685.26666667
0.0 9736.03333333
0.0 9786.8
0.0 9837.56666667
0.0 9888.33333333
0.0 9939.1
0.0 9989.86666667
0.0 10040.6333333
0.0 10091.4
0.0 10142.1666667
0.0 10192.9333333
0.0 10243.7
0.0 10294.4666667
0.0 10345.2333333
0.0 10396.0
