0.0 3800.0
0.0031831 3850.0
0.0039566 3900.0
0.0046189 3950.0
0.0053728 4000.0
0.0058809 4050.0
0.0062758 4100.0
0.0071391 4150.0
0.0078703 4200.0
0.0082957 4250.0
0.0081488 4300.0
0.0096242 4350.0
0.011104 4400.0
0.011843 4450.0
0.013212 4500.0
0.014015 4550.0
0.015073 4600.0
0.016197 4650.0
0.017116 4700.0
0.017643 4750.0
0.019848 4800.0
0.022717 4850.0
0.024875 4900.0
0.026652 4950.0
0.027856 5000.0
0.028779 5050.0
0.027393 5100.0
0.027054 5150.0
0.031786 5200.0
0.026661 5250.0
0.026632 5300.0
0.035963 5350.0
0.049915 5400.0
0.058973 5450.0
0.06371 5500.0
0.066791 5550.0
0.069441 5600.0
0.065911 5650.0
0.026903 5700.0
0.011246 5750.0
0.013808 5800.0
0.0063469 5850.0
0.012229 5900.0
0.02675 5950.0
0.048304 6000.0
0.069053 6050.0
0.082711 6100.0
0.099004 6150.0
0.10566 6200.0
0.10661 6250.0
0.10919 6300.0
0.11301 6350.0
0.11662 6400.0
0.12037 6450.0
0.12302 6500.0
0.12538 6550.0
0.12803 6600.0
0.12948 6650.0
0.12973 6700.0
0.12995 6750.0
0.12822 6800.0
0.12599 6850.0
0.13527 6900.0
0.14582 6950.0
0.15321 7000.0
0.15818 7050.0
0.16319 7100.0
0.1668 7150.0
0.16978 7200.0
0.16773 7250.0
0.15334 7300.0
0.0 7350.0
0.0 7400.76666667
0.0 7451.53333333
0.0 7502.3
0.0 7553.06666667
0.0 7603.83333333
0.0 7654.6
0.0 7705.36666667
0.0 7756.13333333
0.0 7806.9
0.0 7857.66666667
0.0 7908.43333333
0.0 7959.2
0.0 8009.96666667
0.0 8060.73333333
0.0 8111.5
0.0 8162.26666667
0.0 8213.03333333
0.0 8263.8
0.0 8314.56666667
0.0 8365.33333333
0.0 8416.1
0.0 8466.86666667
0.0 8517.63333333
0.0 8568.4
0.0 8619.16666667
0.0 8669.93333333
0.0 8720.7
0.0 8771.46666667
0.0 8822.23333333
0.0 8873.0
0.0 8923.76666667
0.0 8974.53333333
0.0 9025.3
0.0 9076.06666667
0.0 9126.83333333
0.0 9177.6
0.0 9228.36666667
0.0 9279.13333333
0.0 9329.9
0.0 9380.66666667
0.0 9431.43333333
0.0 9482.2
0.0 9532.96666667
0.0 9583.73333333
0.0 9634.5
0.0 9685.26666667
0.0 9736.03333333
0.0 9786.8
0.0 9837.56666667
0.0 9888.33333333
0.0 9939.1
0.0 9989.86666667
0.0 10040.6333333
0.0 10091.4
0.0 10142.1666667
0.0 10192.9333333
0.0 10243.7
0.0 10294.4666667
0.0 10345.2333333
0.0 10396.0
