0.00030196 3800.0
0.00036422 3850.0
0.00024608 3900.0
0.00016648 3950.0
0.00039001 4000.0
0.00050946 4050.0
0.00081421 4100.0
0.0013372 4150.0
0.0023289 4200.0
0.0044182 4250.0
0.0079148 4300.0
0.013132 4350.0
0.021728 4400.0
0.034428 4450.0
0.040373 4500.0
0.032203 4550.0
0.023169 4600.0
0.018719 4650.0
0.01483 4700.0
0.012195 4750.0
0.011418 4800.0
0.011889 4850.0
0.013232 4900.0
0.015862 4950.0
0.019134 5000.0
0.022305 5050.0
0.025535 5100.0
0.028448 5150.0
0.031186 5200.0
0.033553 5250.0
0.035732 5300.0
0.038002 5350.0
0.040466 5400.0
0.042772 5450.0
0.04531 5500.0
0.048101 5550.0
0.050885 5600.0
0.053719 5650.0
0.056229 5700.0
0.058622 5750.0
0.060605 5800.0
0.062482 5850.0
0.063725 5900.0
0.064804 5950.0
0.065103 6000.0
0.065098 6050.0
0.064591 6100.0
0.063204 6150.0
0.061278 6200.0
0.059125 6250.0
0.056467 6300.0
0.053676 6350.0
0.050343 6400.0
0.046692 6450.0
0.043185 6500.0
0.039443 6550.0
0.035736 6600.0
0.032094 6650.0
0.028948 6700.0
0.02574 6750.0
0.023117 6800.0
0.020279 6850.0
0.018038 6900.0
0.015657 6950.0
0.013886 7000.0
0.01218 7050.0
0.010578 7100.0
0.0092771 7150.0
0.0080099 7200.0
0.0067589 7250.0
0.0060644 7300.0
0.0 7350.0
0.0 7400.76666667
0.0 7451.53333333
0.0 7502.3
0.0 7553.06666667
0.0 7603.83333333
0.0 7654.6
0.0 7705.36666667
0.0 7756.13333333
0.0 7806.9
0.0 7857.66666667
0.0 7908.43333333
0.0 7959.2
0.0 8009.96666667
0.0 8060.73333333
0.0 8111.5
0.0 8162.26666667
0.0 8213.03333333
0.0 8263.8
0.0 8314.56666667
0.0 8365.33333333
0.0 8416.1
0.0 8466.86666667
0.0 8517.63333333
0.0 8568.4
0.0 8619.16666667
0.0 8669.93333333
0.0 8720.7
0.0 8771.46666667
0.0 8822.23333333
0.0 8873.0
0.0 8923.76666667
0.0 8974.53333333
0.0 9025.3
0.0 9076.06666667
0.0 9126.83333333
0.0 9177.6
0.0 9228.36666667
0.0 9279.13333333
0.0 9329.9
0.0 9380.66666667
0.0 9431.43333333
0.0 9482.2
0.0 9532.96666667
0.0 9583.73333333
0.0 9634.5
0.0 9685.26666667
0.0 9736.03333333
0.0 9786.8
0.0 9837.56666667
0.0 9888.33333333
0.0 9939.1
0.0 9989.86666667
0.0 10040.6333333
0.0 10091.4
0.0 10142.1666667
0.0 10192.9333333
0.0 10243.7
0.0 10294.4666667
0.0 10345.2333333
0.0 10396.0
