0.0017947 3800.0
0.0011113 3850.0
0.00071242 3900.0
0.00045342 3950.0
0.00089412 4000.0
0.048572 4050.0
0.0010807 4100.0
0.0016754 4150.0
0.0021968 4200.0
0.001438 4250.0
0.0021455 4300.0
0.12152 4350.0
0.0027361 4400.0
0.0019557 4450.0
0.0017608 4500.0
0.0014533 4550.0
0.0014396 4600.0
0.0017697 4650.0
0.0013084 4700.0
0.0017879 4750.0
0.0038156 4800.0
0.031486 4850.0
0.029774 4900.0
0.01698 4950.0
0.0080113 5000.0
0.0029964 5050.0
0.0020433 5100.0
0.0018257 5150.0
0.0018098 5200.0
0.0019341 5250.0
0.002983 5300.0
0.0096894 5350.0
0.11211 5400.0
0.25501 5450.0
0.083465 5500.0
0.019022 5550.0
0.007449 5600.0
0.0053153 5650.0
0.0039998 5700.0
0.0060392 5750.0
0.044281 5800.0
0.048903 5850.0
0.032711 5900.0
0.035803 5950.0
0.051791 6000.0
0.022757 6050.0
0.30682 6100.0
0.1887 6150.0
0.041823 6200.0
0.057981 6250.0
0.081112 6300.0
0.012812 6350.0
0.0077054 6400.0
0.0083842 6450.0
0.024804 6500.0
0.0086497 6550.0
0.0057422 6600.0
0.0063383 6650.0
0.0049112 6700.0
0.0039265 6750.0
0.0044569 6800.0
0.0046805 6850.0
0.0047374 6900.0
0.0096795 6950.0
0.0021449 7000.0
0.013265 7050.0
0.030139 7100.0
0.006079 7150.0
0.0011771 7200.0
0.00039362 7250.0
0.0015469 7300.0
0.0 7350.0
0.0 7400.76666667
0.0 7451.53333333
0.0 7502.3
0.0 7553.06666667
0.0 7603.83333333
0.0 7654.6
0.0 7705.36666667
0.0 7756.13333333
0.0 7806.9
0.0 7857.66666667
0.0 7908.43333333
0.0 7959.2
0.0 8009.96666667
0.0 8060.73333333
0.0 8111.5
0.0 8162.26666667
0.0 8213.03333333
0.0 8263.8
0.0 8314.56666667
0.0 8365.33333333
0.0 8416.1
0.0 8466.86666667
0.0 8517.63333333
0.0 8568.4
0.0 8619.16666667
0.0 8669.93333333
0.0 8720.7
0.0 8771.46666667
0.0 8822.23333333
0.0 8873.0
0.0 8923.76666667
0.0 8974.53333333
0.0 9025.3
0.0 9076.06666667
0.0 9126.83333333
0.0 9177.6
0.0 9228.36666667
0.0 9279.13333333
0.0 9329.9
0.0 9380.66666667
0.0 9431.43333333
0.0 9482.2
0.0 9532.96666667
0.0 9583.73333333
0.0 9634.5
0.0 9685.26666667
0.0 9736.03333333
0.0 9786.8
0.0 9837.56666667
0.0 9888.33333333
0.0 9939.1
0.0 9989.86666667
0.0 10040.6333333
0.0 10091.4
0.0 10142.1666667
0.0 10192.9333333
0.0 10243.7
0.0 10294.4666667
0.0 10345.2333333
0.0 10396.0
