0.0033073 3800.0
0.0037457 3850.0
0.0042076 3900.0
0.0046112 3950.0
0.0052875 4000.0
0.0056752 4050.0
0.006295 4100.0
0.0068559 4150.0
0.0074948 4200.0
0.008301 4250.0
0.0090309 4300.0
0.0098376 4350.0
0.010592 4400.0
0.011425 4450.0
0.012385 4500.0
0.013298 4550.0
0.014201 4600.0
0.015412 4650.0
0.016329 4700.0
0.017433 4750.0
0.018649 4800.0
0.019591 4850.0
0.020702 4900.0
0.022028 4950.0
0.023538 5000.0
0.025179 5050.0
0.027015 5100.0
0.028899 5150.0
0.030944 5200.0
0.033144 5250.0
0.035345 5300.0
0.037429 5350.0
0.039629 5400.0
0.041793 5450.0
0.043896 5500.0
0.046051 5550.0
0.048325 5600.0
0.050035 5650.0
0.051915 5700.0
0.053648 5750.0
0.055561 5800.0
0.057033 5850.0
0.058568 5900.0
0.060298 5950.0
0.061553 6000.0
0.062909 6050.0
0.064123 6100.0
0.065349 6150.0
0.066435 6200.0
0.067603 6250.0
0.0687 6300.0
0.069656 6350.0
0.070565 6400.0
0.07185 6450.0
0.072343 6500.0
0.073118 6550.0
0.074074 6600.0
0.074133 6650.0
0.075101 6700.0
0.0755 6750.0
0.076075 6800.0
0.076838 6850.0
0.077589 6900.0
0.078639 6950.0
0.079237 7000.0
0.080464 7050.0
0.08081 7100.0
0.08176 7150.0
0.082323 7200.0
0.083033 7250.0
0.084166 7300.0
0.0 7350.0
0.0 7400.76666667
0.0 7451.53333333
0.0 7502.3
0.0 7553.06666667
0.0 7603.83333333
0.0 7654.6
0.0 7705.36666667
0.0 7756.13333333
0.0 7806.9
0.0 7857.66666667
0.0 7908.43333333
0.0 7959.2
0.0 8009.96666667
0.0 8060.73333333
0.0 8111.5
0.0 8162.26666667
0.0 8213.03333333
0.0 8263.8
0.0 8314.56666667
0.0 8365.33333333
0.0 8416.1
0.0 8466.86666667
0.0 8517.63333333
0.0 8568.4
0.0 8619.16666667
0.0 8669.93333333
0.0 8720.7
0.0 8771.46666667
0.0 8822.23333333
0.0 8873.0
0.0 8923.76666667
0.0 8974.53333333
0.0 9025.3
0.0 9076.06666667
0.0 9126.83333333
0.0 9177.6
0.0 9228.36666667
0.0 9279.13333333
0.0 9329.9
0.0 9380.66666667
0.0 9431.43333333
0.0 9482.2
0.0 9532.96666667
0.0 9583.73333333
0.0 9634.5
0.0 9685.26666667
0.0 9736.03333333
0.0 9786.8
0.0 9837.56666667
0.0 9888.33333333
0.0 9939.1
0.0 9989.86666667
0.0 10040.6333333
0.0 10091.4
0.0 10142.1666667
0.0 10192.9333333
0.0 10243.7
0.0 10294.4666667
0.0 10345.2333333
0.0 10396.0
