0.0022996 3800.0
0.0027544 3850.0
0.0030747 3900.0
0.0034747 3950.0
0.0040572 4000.0
0.0041578 4050.0
0.0048976 4100.0
0.0054799 4150.0
0.0059115 4200.0
0.006641 4250.0
0.0071862 4300.0
0.0078134 4350.0
0.0086541 4400.0
0.0094404 4450.0
0.010183 4500.0
0.01104 4550.0
0.011784 4600.0
0.012913 4650.0
0.013834 4700.0
0.014925 4750.0
0.015979 4800.0
0.017039 4850.0
0.018184 4900.0
0.019512 4950.0
0.021142 5000.0
0.022749 5050.0
0.024591 5100.0
0.026735 5150.0
0.028772 5200.0
0.031032 5250.0
0.03297 5300.0
0.035397 5350.0
0.037741 5400.0
0.04011 5450.0
0.042764 5500.0
0.045121 5550.0
0.047594 5600.0
0.04977 5650.0
0.051876 5700.0
0.054086 5750.0
0.05626 5800.0
0.058286 5850.0
0.060391 5900.0
0.062426 5950.0
0.064227 6000.0
0.065781 6050.0
0.067307 6100.0
0.069242 6150.0
0.070213 6200.0
0.072016 6250.0
0.073159 6300.0
0.074749 6350.0
0.076158 6400.0
0.077416 6450.0
0.078705 6500.0
0.080058 6550.0
0.081294 6600.0
0.081516 6650.0
0.082723 6700.0
0.083587 6750.0
0.084495 6800.0
0.08543 6850.0
0.086756 6900.0
0.087914 6950.0
0.088818 7000.0
0.090334 7050.0
0.091295 7100.0
0.092374 7150.0
0.093372 7200.0
0.094348 7250.0
0.096021 7300.0
0.0 7350.0
0.0 7400.76666667
0.0 7451.53333333
0.0 7502.3
0.0 7553.06666667
0.0 7603.83333333
0.0 7654.6
0.0 7705.36666667
0.0 7756.13333333
0.0 7806.9
0.0 7857.66666667
0.0 7908.43333333
0.0 7959.2
0.0 8009.96666667
0.0 8060.73333333
0.0 8111.5
0.0 8162.26666667
0.0 8213.03333333
0.0 8263.8
0.0 8314.56666667
0.0 8365.33333333
0.0 8416.1
0.0 8466.86666667
0.0 8517.63333333
0.0 8568.4
0.0 8619.16666667
0.0 8669.93333333
0.0 8720.7
0.0 8771.46666667
0.0 8822.23333333
0.0 8873.0
0.0 8923.76666667
0.0 8974.53333333
0.0 9025.3
0.0 9076.06666667
0.0 9126.83333333
0.0 9177.6
0.0 9228.36666667
0.0 9279.13333333
0.0 9329.9
0.0 9380.66666667
0.0 9431.43333333
0.0 9482.2
0.0 9532.96666667
0.0 9583.73333333
0.0 9634.5
0.0 9685.26666667
0.0 9736.03333333
0.0 9786.8
0.0 9837.56666667
0.0 9888.33333333
0.0 9939.1
0.0 9989.86666667
0.0 10040.6333333
0.0 10091.4
0.0 10142.1666667
0.0 10192.9333333
0.0 10243.7
0.0 10294.4666667
0.0 10345.2333333
0.0 10396.0
