0.00021008 3800.0
0.00029049 3850.0
0.0 3900.0
0.00037933 3950.0
0.00055345 4000.0
0.00056937 4050.0
0.0020275 4100.0
0.0023236 4150.0
0.006732 4200.0
0.013311 4250.0
0.025487 4300.0
0.042077 4350.0
0.07202 4400.0
0.1038 4450.0
0.094363 4500.0
0.059595 4550.0
0.036765 4600.0
0.026588 4650.0
0.018087 4700.0
0.013386 4750.0
0.011431 4800.0
0.010726 4850.0
0.012348 4900.0
0.015955 4950.0
0.020859 5000.0
0.027476 5050.0
0.03414 5100.0
0.041322 5150.0
0.046133 5200.0
0.050808 5250.0
0.053704 5300.0
0.056292 5350.0
0.057477 5400.0
0.057904 5450.0
0.058315 5500.0
0.057914 5550.0
0.058796 5600.0
0.057939 5650.0
0.056912 5700.0
0.055534 5750.0
0.053798 5800.0
0.051924 5850.0
0.049418 5900.0
0.046838 5950.0
0.044029 6000.0
0.040836 6050.0
0.037543 6100.0
0.033874 6150.0
0.030906 6200.0
0.027798 6250.0
0.02482 6300.0
0.022216 6350.0
0.020057 6400.0
0.017123 6450.0
0.015395 6500.0
0.012974 6550.0
0.01225 6600.0
0.010084 6650.0
0.0088799 6700.0
0.0078233 6750.0
0.0068738 6800.0
0.0060353 6850.0
0.0042367 6900.0
0.0048961 6950.0
0.0044797 7000.0
0.0032548 7050.0
0.0032988 7100.0
0.0016314 7150.0
0.00292 7200.0
0.0011581 7250.0
0.0017864 7300.0
0.0 7350.0
0.0 7400.76666667
0.0 7451.53333333
0.0 7502.3
0.0 7553.06666667
0.0 7603.83333333
0.0 7654.6
0.0 7705.36666667
0.0 7756.13333333
0.0 7806.9
0.0 7857.66666667
0.0 7908.43333333
0.0 7959.2
0.0 8009.96666667
0.0 8060.73333333
0.0 8111.5
0.0 8162.26666667
0.0 8213.03333333
0.0 8263.8
0.0 8314.56666667
0.0 8365.33333333
0.0 8416.1
0.0 8466.86666667
0.0 8517.63333333
0.0 8568.4
0.0 8619.16666667
0.0 8669.93333333
0.0 8720.7
0.0 8771.46666667
0.0 8822.23333333
0.0 8873.0
0.0 8923.76666667
0.0 8974.53333333
0.0 9025.3
0.0 9076.06666667
0.0 9126.83333333
0.0 9177.6
0.0 9228.36666667
0.0 9279.13333333
0.0 9329.9
0.0 9380.66666667
0.0 9431.43333333
0.0 9482.2
0.0 9532.96666667
0.0 9583.73333333
0.0 9634.5
0.0 9685.26666667
0.0 9736.03333333
0.0 9786.8
0.0 9837.56666667
0.0 9888.33333333
0.0 9939.1
0.0 9989.86666667
0.0 10040.6333333
0.0 10091.4
0.0 10142.1666667
0.0 10192.9333333
0.0 10243.7
0.0 10294.4666667
0.0 10345.2333333
0.0 10396.0
