0.00020374 3800.0
0.0002379 3850.0
0.00028617 3900.0
0.00030742 3950.0
0.0004064 4000.0
0.00060738 4050.0
0.0010743 4100.0
0.0021803 4150.0
0.0044654 4200.0
0.0088062 4250.0
0.016894 4300.0
0.028563 4350.0
0.048021 4400.0
0.076464 4450.0
0.084615 4500.0
0.058491 4550.0
0.034383 4600.0
0.02307 4650.0
0.015123 4700.0
0.0098408 4750.0
0.0075151 4800.0
0.006631 4850.0
0.0068958 4900.0
0.0088973 4950.0
0.013167 5000.0
0.019218 5050.0
0.026734 5100.0
0.034694 5150.0
0.041487 5200.0
0.046947 5250.0
0.050672 5300.0
0.053421 5350.0
0.055299 5400.0
0.056371 5450.0
0.057412 5500.0
0.058298 5550.0
0.059098 5600.0
0.059279 5650.0
0.059031 5700.0
0.058553 5750.0
0.05737 5800.0
0.055785 5850.0
0.053663 5900.0
0.051226 5950.0
0.048555 6000.0
0.045556 6050.0
0.042424 6100.0
0.039226 6150.0
0.035925 6200.0
0.032802 6250.0
0.030038 6300.0
0.02705 6350.0
0.024288 6400.0
0.021738 6450.0
0.01947 6500.0
0.017272 6550.0
0.015248 6600.0
0.013361 6650.0
0.011826 6700.0
0.010381 6750.0
0.0091822 6800.0
0.0079598 6850.0
0.0069292 6900.0
0.0060583 6950.0
0.0053063 7000.0
0.0047158 7050.0
0.0040083 7100.0
0.0036246 7150.0
0.0030823 7200.0
0.0026816 7250.0
0.0023687 7300.0
0.0 7350.0
0.0 7400.76666667
0.0 7451.53333333
0.0 7502.3
0.0 7553.06666667
0.0 7603.83333333
0.0 7654.6
0.0 7705.36666667
0.0 7756.13333333
0.0 7806.9
0.0 7857.66666667
0.0 7908.43333333
0.0 7959.2
0.0 8009.96666667
0.0 8060.73333333
0.0 8111.5
0.0 8162.26666667
0.0 8213.03333333
0.0 8263.8
0.0 8314.56666667
0.0 8365.33333333
0.0 8416.1
0.0 8466.86666667
0.0 8517.63333333
0.0 8568.4
0.0 8619.16666667
0.0 8669.93333333
0.0 8720.7
0.0 8771.46666667
0.0 8822.23333333
0.0 8873.0
0.0 8923.76666667
0.0 8974.53333333
0.0 9025.3
0.0 9076.06666667
0.0 9126.83333333
0.0 9177.6
0.0 9228.36666667
0.0 9279.13333333
0.0 9329.9
0.0 9380.66666667
0.0 9431.43333333
0.0 9482.2
0.0 9532.96666667
0.0 9583.73333333
0.0 9634.5
0.0 9685.26666667
0.0 9736.03333333
0.0 9786.8
0.0 9837.56666667
0.0 9888.33333333
0.0 9939.1
0.0 9989.86666667
0.0 10040.6333333
0.0 10091.4
0.0 10142.1666667
0.0 10192.9333333
0.0 10243.7
0.0 10294.4666667
0.0 10345.2333333
0.0 10396.0
