0.0035788 3800.0
0.0040471 3850.0
0.0044847 3900.0
0.0050142 3950.0
0.0055243 4000.0
0.0060305 4050.0
0.0067462 4100.0
0.0072978 4150.0
0.0079569 4200.0
0.0086502 4250.0
0.0094451 4300.0
0.010169 4350.0
0.010902 4400.0
0.011995 4450.0
0.012747 4500.0
0.01367 4550.0
0.014448 4600.0
0.01567 4650.0
0.016726 4700.0
0.017724 4750.0
0.018999 4800.0
0.019915 4850.0
0.021163 4900.0
0.022626 4950.0
0.023908 5000.0
0.02558 5050.0
0.02737 5100.0
0.029244 5150.0
0.031335 5200.0
0.033468 5250.0
0.03549 5300.0
0.03763 5350.0
0.039714 5400.0
0.041799 5450.0
0.043953 5500.0
0.046052 5550.0
0.048289 5600.0
0.050035 5650.0
0.051774 5700.0
0.053552 5750.0
0.055282 5800.0
0.056875 5850.0
0.058687 5900.0
0.059958 5950.0
0.06135 6000.0
0.062659 6050.0
0.063944 6100.0
0.065097 6150.0
0.066006 6200.0
0.067174 6250.0
0.068029 6300.0
0.069197 6350.0
0.070183 6400.0
0.070975 6450.0
0.071791 6500.0
0.072455 6550.0
0.073569 6600.0
0.073848 6650.0
0.074493 6700.0
0.075147 6750.0
0.075186 6800.0
0.076266 6850.0
0.077131 6900.0
0.077898 6950.0
0.078597 7000.0
0.079647 7050.0
0.080116 7100.0
0.081079 7150.0
0.081855 7200.0
0.082373 7250.0
0.083145 7300.0
0.0 7350.0
0.0 7400.76666667
0.0 7451.53333333
0.0 7502.3
0.0 7553.06666667
0.0 7603.83333333
0.0 7654.6
0.0 7705.36666667
0.0 7756.13333333
0.0 7806.9
0.0 7857.66666667
0.0 7908.43333333
0.0 7959.2
0.0 8009.96666667
0.0 8060.73333333
0.0 8111.5
0.0 8162.26666667
0.0 8213.03333333
0.0 8263.8
0.0 8314.56666667
0.0 8365.33333333
0.0 8416.1
0.0 8466.86666667
0.0 8517.63333333
0.0 8568.4
0.0 8619.16666667
0.0 8669.93333333
0.0 8720.7
0.0 8771.46666667
0.0 8822.23333333
0.0 8873.0
0.0 8923.76666667
0.0 8974.53333333
0.0 9025.3
0.0 9076.06666667
0.0 9126.83333333
0.0 9177.6
0.0 9228.36666667
0.0 9279.13333333
0.0 9329.9
0.0 9380.66666667
0.0 9431.43333333
0.0 9482.2
0.0 9532.96666667
0.0 9583.73333333
0.0 9634.5
0.0 9685.26666667
0.0 9736.03333333
0.0 9786.8
0.0 9837.56666667
0.0 9888.33333333
0.0 9939.1
0.0 9989.86666667
0.0 10040.6333333
0.0 10091.4
0.0 10142.1666667
0.0 10192.9333333
0.0 10243.7
0.0 10294.4666667
0.0 10345.2333333
0.0 10396.0
