0.0 3800.0
7.7542e-05 3850.0
0.00046684 3900.0
0.015257 3950.0
0.0062355 4000.0
0.024477 4050.0
0.0 4100.0
0.0041796 4150.0
0.010271 4200.0
0.045613 4250.0
0.10635 4300.0
0.23467 4350.0
0.46813 4400.0
0.88405 4450.0
1.629 4500.0
2.3254 4550.0
2.2386 4600.0
1.5283 4650.0
1.0076 4700.0
0.69425 4750.0
0.42751 4800.0
0.25346 4850.0
0.1647 4900.0
0.10767 4950.0
0.06766 5000.0
0.038834 5050.0
0.028383 5100.0
0.019985 5150.0
0.015352 5200.0
0.0066325 5250.0
0.010347 5300.0
0.0030983 5350.0
0.0071473 5400.0
0.0 5450.0
0.0 5500.0
0.0061758 5550.0
0.0009774 5600.0
0.0013631 5650.0
0.0041512 5700.0
0.012438 5750.0
0.0086053 5800.0
0.0066194 5850.0
0.00025764 5900.0
0.0065652 5950.0
0.0 6000.0
0.0036775 6050.0
0.0070533 6100.0
0.002381 6150.0
0.0045976 6200.0
0.015809 6250.0
0.00044416 6300.0
0.001057 6350.0
0.0 6400.0
0.0 6450.0
0.00056549 6500.0
0.0 6550.0
0.0086139 6600.0
0.002201 6650.0
0.0 6700.0
0.0 6750.0
0.0094676 6800.0
0.0 6850.0
0.0 6900.0
0.0 6950.0
0.0 7000.0
0.01398 7050.0
0.025172 7100.0
0.0 7150.0
0.0 7200.0
0.0035443 7250.0
0.0 7300.0
0.0 7350.0
0.0 7400.76666667
0.0 7451.53333333
0.0 7502.3
0.0 7553.06666667
0.0 7603.83333333
0.0 7654.6
0.0 7705.36666667
0.0 7756.13333333
0.0 7806.9
0.0 7857.66666667
0.0 7908.43333333
0.0 7959.2
0.0 8009.96666667
0.0 8060.73333333
0.0 8111.5
0.0 8162.26666667
0.0 8213.03333333
0.0 8263.8
0.0 8314.56666667
0.0 8365.33333333
0.0 8416.1
0.0 8466.86666667
0.0 8517.63333333
0.0 8568.4
0.0 8619.16666667
0.0 8669.93333333
0.0 8720.7
0.0 8771.46666667
0.0 8822.23333333
0.0 8873.0
0.0 8923.76666667
0.0 8974.53333333
0.0 9025.3
0.0 9076.06666667
0.0 9126.83333333
0.0 9177.6
0.0 9228.36666667
0.0 9279.13333333
0.0 9329.9
0.0 9380.66666667
0.0 9431.43333333
0.0 9482.2
0.0 9532.96666667
0.0 9583.73333333
0.0 9634.5
0.0 9685.26666667
0.0 9736.03333333
0.0 9786.8
0.0 9837.56666667
0.0 9888.33333333
0.0 9939.1
0.0 9989.86666667
0.0 10040.6333333
0.0 10091.4
0.0 10142.1666667
0.0 10192.9333333
0.0 10243.7
0.0 10294.4666667
0.0 10345.2333333
0.0 10396.0
