0.00044765 3800.0
0.00073976 3850.0
0.0013446 3900.0
0.002546 3950.0
0.0034018 4000.0
0.0036385 4050.0
0.0047923 4100.0
0.0057624 4150.0
0.0063412 4200.0
0.0069928 4250.0
0.0079236 4300.0
0.0084649 4350.0
0.0098219 4400.0
0.010197 4450.0
0.010863 4500.0
0.012619 4550.0
0.012844 4600.0
0.01406 4650.0
0.015469 4700.0
0.015952 4750.0
0.017375 4800.0
0.018103 4850.0
0.019269 4900.0
0.020413 4950.0
0.022269 5000.0
0.023933 5050.0
0.025589 5100.0
0.027777 5150.0
0.029331 5200.0
0.031904 5250.0
0.034346 5300.0
0.036328 5350.0
0.038911 5400.0
0.040952 5450.0
0.043468 5500.0
0.045306 5550.0
0.048307 5600.0
0.049942 5650.0
0.051678 5700.0
0.05399 5750.0
0.05625 5800.0
0.057754 5850.0
0.059203 5900.0
0.061074 5950.0
0.062875 6000.0
0.064336 6050.0
0.065636 6100.0
0.067224 6150.0
0.068733 6200.0
0.069278 6250.0
0.071337 6300.0
0.072707 6350.0
0.073553 6400.0
0.07497 6450.0
0.075764 6500.0
0.076911 6550.0
0.078133 6600.0
0.078748 6650.0
0.079729 6700.0
0.080601 6750.0
0.082224 6800.0
0.082682 6850.0
0.084719 6900.0
0.085199 6950.0
0.086882 7000.0
0.088928 7050.0
0.089704 7100.0
0.091192 7150.0
0.092295 7200.0
0.093024 7250.0
0.095471 7300.0
0.0 7350.0
0.0 7400.76666667
0.0 7451.53333333
0.0 7502.3
0.0 7553.06666667
0.0 7603.83333333
0.0 7654.6
0.0 7705.36666667
0.0 7756.13333333
0.0 7806.9
0.0 7857.66666667
0.0 7908.43333333
0.0 7959.2
0.0 8009.96666667
0.0 8060.73333333
0.0 8111.5
0.0 8162.26666667
0.0 8213.03333333
0.0 8263.8
0.0 8314.56666667
0.0 8365.33333333
0.0 8416.1
0.0 8466.86666667
0.0 8517.63333333
0.0 8568.4
0.0 8619.16666667
0.0 8669.93333333
0.0 8720.7
0.0 8771.46666667
0.0 8822.23333333
0.0 8873.0
0.0 8923.76666667
0.0 8974.53333333
0.0 9025.3
0.0 9076.06666667
0.0 9126.83333333
0.0 9177.6
0.0 9228.36666667
0.0 9279.13333333
0.0 9329.9
0.0 9380.66666667
0.0 9431.43333333
0.0 9482.2
0.0 9532.96666667
0.0 9583.73333333
0.0 9634.5
0.0 9685.26666667
0.0 9736.03333333
0.0 9786.8
0.0 9837.56666667
0.0 9888.33333333
0.0 9939.1
0.0 9989.86666667
0.0 10040.6333333
0.0 10091.4
0.0 10142.1666667
0.0 10192.9333333
0.0 10243.7
0.0 10294.4666667
0.0 10345.2333333
0.0 10396.0
