0.0 3800.0
0.00011064 3850.0
0.00029053 3900.0
0.0 3950.0
0.00065839 4000.0
0.0 4050.0
0.00033577 4100.0
0.00085019 4150.0
0.00068857 4200.0
0.0011102 4250.0
0.0020689 4300.0
0.0042073 4350.0
0.0073364 4400.0
0.012233 4450.0
0.01637 4500.0
0.016674 4550.0
0.012867 4600.0
0.011391 4650.0
0.0099125 4700.0
0.0088058 4750.0
0.0085899 4800.0
0.0092188 4850.0
0.01002 4900.0
0.011236 4950.0
0.013209 5000.0
0.015147 5050.0
0.016995 5100.0
0.019243 5150.0
0.02165 5200.0
0.024244 5250.0
0.027215 5300.0
0.030691 5350.0
0.034412 5400.0
0.038378 5450.0
0.04312 5500.0
0.047038 5550.0
0.051666 5600.0
0.055202 5650.0
0.05892 5700.0
0.062262 5750.0
0.065721 5800.0
0.06821 5850.0
0.070772 5900.0
0.072505 5950.0
0.073991 6000.0
0.074058 6050.0
0.074291 6100.0
0.07314 6150.0
0.071275 6200.0
0.068796 6250.0
0.065465 6300.0
0.062874 6350.0
0.059382 6400.0
0.055246 6450.0
0.051769 6500.0
0.047197 6550.0
0.043297 6600.0
0.039084 6650.0
0.035524 6700.0
0.032094 6750.0
0.028937 6800.0
0.025809 6850.0
0.023187 6900.0
0.02086 6950.0
0.018588 7000.0
0.016333 7050.0
0.014378 7100.0
0.012589 7150.0
0.011211 7200.0
0.010071 7250.0
0.0086005 7300.0
0.0 7350.0
0.0 7400.76666667
0.0 7451.53333333
0.0 7502.3
0.0 7553.06666667
0.0 7603.83333333
0.0 7654.6
0.0 7705.36666667
0.0 7756.13333333
0.0 7806.9
0.0 7857.66666667
0.0 7908.43333333
0.0 7959.2
0.0 8009.96666667
0.0 8060.73333333
0.0 8111.5
0.0 8162.26666667
0.0 8213.03333333
0.0 8263.8
0.0 8314.56666667
0.0 8365.33333333
0.0 8416.1
0.0 8466.86666667
0.0 8517.63333333
0.0 8568.4
0.0 8619.16666667
0.0 8669.93333333
0.0 8720.7
0.0 8771.46666667
0.0 8822.23333333
0.0 8873.0
0.0 8923.76666667
0.0 8974.53333333
0.0 9025.3
0.0 9076.06666667
0.0 9126.83333333
0.0 9177.6
0.0 9228.36666667
0.0 9279.13333333
0.0 9329.9
0.0 9380.66666667
0.0 9431.43333333
0.0 9482.2
0.0 9532.96666667
0.0 9583.73333333
0.0 9634.5
0.0 9685.26666667
0.0 9736.03333333
0.0 9786.8
0.0 9837.56666667
0.0 9888.33333333
0.0 9939.1
0.0 9989.86666667
0.0 10040.6333333
0.0 10091.4
0.0 10142.1666667
0.0 10192.9333333
0.0 10243.7
0.0 10294.4666667
0.0 10345.2333333
0.0 10396.0
